Código,Imagen,Categoría,Enlace,Precio,Talla,Color
EP_00013,Buzo Celene,Buzo,https://drive.google.com/uc?export=view&id=1EwhG5ARt_egxn2u_XWFk2ajbLVeXycKN,50000,Única,"Negro, Verde, Rojo, Cafe"
EP_00014,Buzo Celenerayas,Buzo,https://drive.google.com/uc?export=view&id=1ef_uy9vYbBsgtDEAT73mvkYmlxoskqML,50000,Única,"Beige, Azul, Gris"
EP_00015,Camiseta Dante,Camiseta,https://drive.google.com/uc?export=view&id=1MMJmrblIkQnQ4NENLaWuJlakl_xG9BR5,50000,Única,"Negro, Azul, Vino Tinto, Beige, Rosado, Blanco"
EP_00016,Blusa Braid,Blusa,https://drive.google.com/uc?export=view&id=1QKvjUnblAdy7eyKRE8K8GkzPRcNvsmlb,100000,S-M-L,"Blanco, Beige, Negro"
EP_00017,Blusa Lala,Blusa,https://drive.google.com/uc?export=view&id=1fp8Rbaqscbb9Df0UsoOETypYxGosAquh,90000,Única,Violeta
EP_00018,Camisa Elodiа,Camisa,https://drive.google.com/uc?export=view&id=15OHz_Q-EE58VP5IhOtseDkT0WvFvvnyW,110000,S-M-L,"Blanco, Azul Claro"
EP_00019,Camisa Beyonce,Camisa,https://drive.google.com/uc?export=view&id=1NNgLVDGg66RSjvHZxxgM1VFkDwPAX6dc,90000,Única,Negro
EP_00020,Camisa Bray,Camisa,https://drive.google.com/uc?export=view&id=1knETz8_0WSN1j3R_yW5TJjo9HKKSygT3,105000,Única,"Lila, Fucsia"
EP_00021,Camisa Valery,Camisa,https://drive.google.com/uc?export=view&id=1gI6GRh7TClnTsiy_4wukX61f9xY5Rm2c,95000,S,Beige
EP_00022,Camisa Paloма,Camisa,https://drive.google.com/uc?export=view&id=11ExDZbOPihkt9c0PfztTM3KfHVrrbN7o,90000,Única,"Fucsia, Verde, Lila, Azul Claro, Cafe, Morado"
EP_00023,Camisa Ferreiro,Camisa,https://drive.google.com/uc?export=view&id=1K-ev25gDqqMxF6C_ncwCEOrgM7SJyKnl,100000,Única,"Amarillo, Morado, Fucsia"
EP_00024,Camisa García,Camisa,https://drive.google.com/uc?export=view&id=15l6w3qGy6c2Y-1j3HUcttlHsE-OnewDG,95000,S-M,"Blanco, Amarillo, Verde Claro"
EP_00025,Camisa Antonieta,Camisa,https://drive.google.com/uc?export=view&id=1kBeG7sR2HpM6WkrqvVv4A4aMqwd4x8kr,70000,Única,"Azul, Negro"
EP_00026,Blusa Jerseynautic,Blusa,https://drive.google.com/uc?export=view&id=1A7u0dk4V8A1CtZWPKn7AJJ39RabqTMyY,75000,Única,"Beige, Rojo, Verde, Azul"
EP_00027,Blusa Jerseynauticbrillos,Blusa,https://drive.google.com/uc?export=view&id=1bYdi8dnQd-dO1w9W4UINU2R4dRQMOxWe,60000,Única,"Rosado, Negro, Vino Tinto, Verde"
EP_00028,Bluson Turquesa,Bluson,https://drive.google.com/uc?export=view&id=1qKd0QyCc6q33lroe0Wiouu3SoNiTxlMS,125000,Única,Negro
EP_00029,Bluson Barbie,Bluson,https://drive.google.com/uc?export=view&id=1k6WnxDbMzTG54Y0FB7qCYFV0YHP71iLU,95000,Única,"Verde Claro, Sapote"
EP_00030,Tejido861,Tejido,https://drive.google.com/uc?export=view&id=1DlM-_VXpXbWijcHvDwqWvVLkeUMGHnzi,170000,Única,"Negro, Rojo"
EP_00031,Tejido Taylor,Tejido,https://drive.google.com/uc?export=view&id=1O7uWZkwMwp_ycWishcueggOpnEKS2P8t,45000,Única,"Gris, Vino Tinto, Rosado"
EP_00032,Tejido Cristal,Tejido,https://drive.google.com/uc?export=view&id=1FzwCGkILQvHa2A8K9uTXohuEY1JnqhnH,65000,Única,Multicolor
EP_00033,Tejido Touch,Tejido,https://drive.google.com/uc?export=view&id=1zfOlFw-a1AnKdU4QGv6RmkrCaMd_CnIM,115000,Única,Cafe - Blanco
EP_00034,Parka Toloza,Chaqueta,https://drive.google.com/uc?export=view&id=1_A_NVtj8wubxyg_vt3LiHEzYEsKWnTLF,195000,Única,"Beige, Rosado, Cafe, Verde, Militar, Naranja"
EP_00035,Cazadora Biondi,Chaqueta,https://drive.google.com/uc?export=view&id=1F29amZw3GIpLVLi5Xtndgp7TEH5boe6h,140000,Única,"Rosado, Blanco"
EP_00036,Acolchada 802,Chaqueta,https://drive.google.com/uc?export=view&id=1Ki0h-hLTzIBWmBf0L10RvUcSalBd1TI4,170000,Única,"Negro, Beige"
EP_00037,Acolchada 899,Chaqueta,https://drive.google.com/uc?export=view&id=1h2JaesSvcHOfMLaZuiJxs4ZP7oe_fu0H,170000,Única,"Verde, Beige"
EP_00038,Chaqueта Bella,Chaqueta,https://drive.google.com/uc?export=view&id=17jskdqj0_nziZ0FReMrwUBiURvaQHc_4,100000,Única,"Blanco, Rosado"
EP_00039,Chaqueta Chaleco0690,Chaqueta,https://drive.google.com/uc?export=view&id=11JYJVQBoL4dWmVBK1PWpQhr8sEkky-Am,245000,Única,Jean - Beige
EP_00040,Chaqueta 112,Chaqueta,https://drive.google.com/uc?export=view&id=1NPt7oYqo8qaV9Hj1GdLZ-ROPrYdOtNMf,235000,Única,Negro
EP_00041,Chaqueта 301,Chaqueta,https://drive.google.com/uc?export=view&id=1cZ8tW2dwvcwcg5hEB51g3RWgPsZG9CxD,245000,Única,"Negro, Beige"
EP_00042,Chamarra Pavel,Chaqueta,https://drive.google.com/uc?export=view&id=1iOvUDMvGrWeplpj5RqQYHfgAoM5d_B0_,90000,XS-S-M,"Cafe, Rosado, Blanco, Negro"
EP_00043,Chamarra Dolly,Chaqueta,https://drive.google.com/uc?export=view&id=1Qmv9ExoFnuKPxPZN_fODdo2N0nwz2vQE,140000,S-M-L,Cafe Claro
EP_00045,Chaleco Tiffany,Chaleco,https://drive.google.com/uc?export=view&id=1BTzuafftsHmKVfw61rb_dfGP3cozs-vV,90000,S-M-L,"Cafe, Gris, Marron"
EP_00046,Chaleсо Burgos,Chaleco,https://drive.google.com/uc?export=view&id=1_lVKa-Lp5hv6ITwf4338TOn7QQwxZJc1,155000,Única,"Cafe, Beige"
EP_00047,Chaleco Celestial,Chaleco,https://drive.google.com/uc?export=view&id=1iIKhEJPioPZOtXzYKSUlDxYPdJtjUYUk,135000,S-M-L,"Negro, Rosado, Cafe, Rojo, Azul Celeste"
EP_00048,Maxi Chaleco Begonia,Chaleco,https://drive.google.com/uc?export=view&id=1b_IxDKciMRkE2pZuh1TnnpyIfd5p53hS,135000,S-M-L,"Verde, Beige, Cafe"
EP_00049,Chaleco Roxan,Chaleco,https://drive.google.com/uc?export=view&id=1fAkAmsyk2P0PrJyex6VVs9z_5v2tTyb3,150000,Única,Verde
EP_00050,Blazer España,Blazer,https://drive.google.com/uc?export=view&id=1MTiNp1lHBWMAT5EShq_YNv3Ul63xPuAJ,130000,S-M,"Verde, Rojo, Fucsia, Rosado"
EP_00051,Blazer Franchesca С,Blazer,https://drive.google.com/uc?export=view&id=1fNppUe_xSo5PXX3tkirWxl_4pH1xd1kZ,135000,S-M-L,Gris Cafe
EP_00052,Blazer Franchesca,Blazer,https://drive.google.com/uc?export=view&id=1U3ZYFLmLlSRFhRssjcMxfPexk3Z6BjDW,135000,S-M-L,"Naranja, Rosado, Azul"
EP_00053,Blazer Tailoring,Blazer,https://drive.google.com/uc?export=view&id=1AF9xvwxCaEGMLYmuDcCrnJphyFnJtYJ-,145000,S-M-L,"Negro, Gris, Cafe, Beige"
EP_00054,Blazer Buro,Blazer,https://drive.google.com/uc?export=view&id=1EeuWof7EyvBDvIZDJtgKFW9ko4GYgkUq,140000,S-M-L,"Cafe, Negro, Lila, Azul"
EP_00055,Blazer Week,Blazer,https://drive.google.com/uc?export=view&id=1UTfAIg-WR4gi-Dqgskqpm0VRcNA-8hpi,150000,S-M-L,"Amarillo, Verde, Rosado, Blanco, Beige, Azul, Cafe"
EP_00056,Blazer Italia,Blazer,https://drive.google.com/uc?export=view&id=1APWq51dSj8E4ylQOVjX0XEc0E-vr-cSr,170000,S-M-L,Negro
EP_00057,Blazer 005,Blazer,https://drive.google.com/uc?export=view&id=1NhfbsEuaoYaE95lbLKzlHjO0bnFJ9-qh,220000,S-M-L,"Negro Beige, Blanco"
EP_00058,Blazer Kora,Blazer,https://drive.google.com/uc?export=view&id=1QQZdG8LJ6xAuUEg_2WUSsAfaLuc6zy1W,155000,S-M-L,"Negro, Cafe, Beige, Azul, Rosado"
EP_00059,Blazer Cole,Blazer,https://drive.google.com/uc?export=view&id=1YuRkCQcdT_aivFUd8zYtmrpXM66xl2V8,165000,S-M-L,"Lila, Amarillo, Cafe, Verde Biche"
EP_00060,Blazer Elegan,Blazer,https://drive.google.com/uc?export=view&id=1yVgyixoz1MeZjKKZvyvCPLeUOZb5XluP,205000,S-M-L,"Negro, Blanco, Cafe, Verde, Beige, Azul"
EP_00061,Blazer Balmain,Blazer,https://drive.google.com/uc?export=view&id=1I_fBv34Z39wEID1OkJyogquCsUBjYCQf,170000,S-M-L,"Lila, Fucsia, Naranja, Verde"
EP_00062,Blazer Glaston,Blazer,https://drive.google.com/uc?export=view&id=1MRar5PzYpA_f6K66Dvgj5onNCDlo9GTE,160000,S-M-L,"Naranja, Lila, Azul"
EP_00063,Blazer Iconic,Blazer,https://drive.google.com/uc?export=view&id=1ktqeC4fdNkUWeKTDnNkKF1qRTjeJgRGS,205000,S-M-L,Morado Claro
EP_00064,Blazer 3519,Blazer,https://drive.google.com/uc?export=view&id=18RZcIkN10Vq4_M_bmmh_VLM1BGjguI0L,185000,S-M-L,"Negro, Cafe"
EP_00065,Blazer Koko,Blazer,https://drive.google.com/uc?export=view&id=1x-1jh6rVjPgNRoM9KuLkUyVFOnES3xjC,165000,S-M-L,"Negro, Lila, Rosado, Verde, Naranja"
EP_00066,Blazer Elton,Blazer,https://drive.google.com/uc?export=view&id=1Isp1AE4XiwaEdqENlzirmuuCYMWrCINJ,205000,S-M-L,Blanco
EP_00067,Blazer Bolonia,Blazer,https://drive.google.com/uc?export=view&id=1k6buQSjUfKs5cfSAwE40SbTpKEgVXPnS,175000,S-M-L,"Naranja, Verde, Cafe, Blanco, Fucsia"
EP_00068,Blazer Pausini,Blazer,https://drive.google.com/uc?export=view&id=1BEkMrWiUSVGnDBG5p6kUu2vaRFp7i1pi,90000,S-M,Rojo
EP_00069,Blazer Keo,Blazer,https://drive.google.com/uc?export=view&id=1TzZQNNmCZ5WfFj16F0RI-swCSTv0fqm2,165000,S-M-L,"Blanco, Cafe"
EP_00070,Blazer Korin,Blazer,https://drive.google.com/uc?export=view&id=1hbHC95bu2nYQV6a4FF31RsOnOI_AcEN6,165000,S-M-L,"Rosado, Lila, Verde, Negro, Naranja"
EP_00071,Pantalon Emilia,Pantalon,https://drive.google.com/uc?export=view&id=1S7ae-FkPan2hf6JGQSFldkAWQSMZ4CRL,105000,S-M-L-XL,"Amarillo, Rojo, Fucsia Rosado"
EP_00072,Pantalon Cadillac,Pantalon,https://drive.google.com/uc?export=view&id=1qNmP9aWhM2bbTCuBlsqHTR1YhB4oEbFp,125000,L,"Blanco, Cafe, Negro"
EP_00073,Pantalón Londra,Pantalon,https://drive.google.com/uc?export=view&id=1adkSEaBVVL8-uA3fBFSX_YuxfevUuLl1,125000,M-L,"Blanco, Cafe Claro"
EP_00074,Pantalón Minimal,Pantalon,https://drive.google.com/uc?export=view&id=1vHsb1Vjv5jnjiDhJz64z5-lY7O3rtSn8,125000,S-M-L,"Amarillo, Cafe, Azul, Morado"
EP_00075,Pantalón Kilya,Pantalon,https://drive.google.com/uc?export=view&id=1IrD-v1ScDSMuSsRoaqQKLPxyi6z_vmwm,90000,S-M-L,"Fucsia, Rojo"
EP_00076,Pantalón Dutty,Pantalon,https://drive.google.com/uc?export=view&id=1PIZLwpBD_AOPntLUqpXODxfDI6r0PgxA,115000,S-M,"Morado, Blanco"
EP_00077,Pantalón Rumania,Pantalon,https://drive.google.com/uc?export=view&id=1RkEtAFQixzPdV1J-tlP-DWmSfSrxYnHS,125000,M,"Cafe, Blanco, Negro"
EP_00078,Pantalon Petunia,Pantalon,https://drive.google.com/uc?export=view&id=1A09v4IUSwko4idxcBYyaFbL_8BkQ6qWi,80000,S-M,"Blanco, Negro, Verde, Azul, Rosado, Cafe"
EP_00079,Pantalon Make,Pantalon,https://drive.google.com/uc?export=view&id=1qYYLAlCPP8_lb-AQzl8Sb_B-V9P8zzBp,115000,S-M,"Rojo, Azul, Amarillo, Cafe"
EP_00080,Pantalon Estocolmo,Pantalon,https://drive.google.com/uc?export=view&id=1AdWZ10AyCeSmBfUpF1k_tF1NufcxBgjv,115000,S-M,"Lila, Rosado, Negro, Blanco"
EP_00081,Pantalon 3006,Pantalon,https://drive.google.com/uc?export=view&id=1N00w9u7xy67lRti5jofim44cXwNDWFW1,140000,M-L,"Negro, Gris"
EP_00082,Pantalon 3044,Pantalon,https://drive.google.com/uc?export=view&id=1Vh7Kqqz552DerRNDAh1KxqbpcOj70aPD,140000,S-M-L,"Negro, Gris"
EP_00083,Pantalon Sam,Pantalon,https://drive.google.com/uc?export=view&id=1QvDMKx0yXnGzQ7AtwD-Nozoc70V0JfPZ,125000,S-M,Verde
EP_00084,Pantalón Freya,Pantalon,https://drive.google.com/uc?export=view&id=1I0Yk791xDht1RLz_6uAHa7mFSWwXiuxc,130000,S-M,"Rosado, Azul, Blanco, Verde"
EP_00085,Pantalón Street,Pantalon,https://drive.google.com/uc?export=view&id=1Ea0fVldEGm51xt1cwI9hN4yTlGoH0T1e,125000,S-M-L,"Verde, Azul"
EP_00086,Pantalon Derek,Pantalon,https://drive.google.com/uc?export=view&id=1I4WoarlC2ne2Q9sxZIZ-hKTushhoxQ4U,125000,S-M-L,"Cafe, Gris, Verde"
EP_00087,Pantalon Grettа,Pantalon,https://drive.google.com/uc?export=view&id=1rBHioiTLF964h2i4ogcLZDCSYCviZ7W3,110000,S-M-L,"Verde, Morado, Fucsia, Lila, Amarillo, Naranja"
EP_00088,Pantalon Studiо,Pantalon,https://drive.google.com/uc?export=view&id=1755c1Kph7j0lCdGzHvtU3R1vxC2yLhHf,105000,S-M-L,Gris
EP_00089,Pantalón Londres,Pantalon,https://drive.google.com/uc?export=view&id=1I3zMfMOR9-empRVStVWHKqgPxfZtzRAr,150000,S-M-L,"Amarillo, Verde, Marron, Lila, Azul"
EP_00090,Pantalón Resort,Pantalon,https://drive.google.com/uc?export=view&id=1amzes-neCRzJhBgaV7Ic6SmhGlycpT_o,105000,S-M-L,"Blanco, Amarillo, Verde, Morado"
EP_00091,Pantalon Criquet,Pantalon,https://drive.google.com/uc?export=view&id=1GSin4ESJR6OyHo9y256s0Bi01fFWtEGR,125000,S-M-L,"Blanco, Negro, Fucsia, Verde"
EP_00092,Cargo Metalizado,Cargos,https://drive.google.com/uc?export=view&id=1fmEWruC4Bmt7vq4q3GAefZAzjuurxEK1,160000,S-M-L,"Negro, Blanco"
EP_00093,Cargo Bad,Cargos,https://drive.google.com/uc?export=view&id=1WE5USgTtiVaCJnYVLB-C8Jue5vbzTlBl,150000,S-M-L,Azul
EP_00094,Pantalón Adele,Pantalon,https://drive.google.com/uc?export=view&id=1erxBf3hndMVMFy_C_z83zAEa3g_gUPne,150000,S-M,"Cafe Oscuro, Cafe Claro"
EP_00095,Leggins Funguees,Leggins,https://drive.google.com/uc?export=view&id=15lLp8VA5F4svqm4uoraorQy-L-KAK-E7,100000,XS-S-M,"Negro, Cafe"
EP_00096,Leggins Siluet,Leggins,https://drive.google.com/uc?export=view&id=17lWNXsCzwxV0aFCT6euQFaQPlwZyz-kv,100000,S-M-L,Negro
EP_00097,Leggins King,Leggins,https://drive.google.com/uc?export=view&id=1y8FZv3GPGg5qShNxHAnKZsHiKNkcb0ju,95000,L,Negro
EP_00098,Falda Midi Jean,Falda,https://drive.google.com/uc?export=view&id=1Id7KxPSp5z3IoQVMCx3SNSzJ8kRrZD1m,105000,S-M,Jean
EP_00099,Falda Rosana,Falda,https://drive.google.com/uc?export=view&id=1LYhtlCU7clteVyhbjJ2sa0rwKobV6IVg,75000,S-M,"Marron, Negro, Rojo, Rosado, Blanco"
EP_00100,Falda Shine,Falda,https://drive.google.com/uc?export=view&id=1oOlL2ifBWyuBUOvtvFLBkO9K7inpKxtp,85000,S-M-L,Plateado
EP_00101,Falda Globo,Falda,https://drive.google.com/uc?export=view&id=1awTh3bUKg1tjG7eCVrlniw9gx2Pe7WLq,90000,Única,"Verde Militar, Azul, Lunares, Azul Flores"
EP_00102,Falda Short Venecia,Falda,https://drive.google.com/uc?export=view&id=1Yif9Aw7fUw4z1Pbk7QPOJT0wgm4owTrA,85000,S-M-L,"Verde, Rosado, Cafe"
EP_00103,Falda Escoses,Falda,https://drive.google.com/uc?export=view&id=1t_LDKSjYkmCoDADFnRCYhsPowWskQcQ-,85000,S-M-L,"Azul Rojo, Cafe, Azul"
EP_00104,Falda Short Ayto,Falda,https://drive.google.com/uc?export=view&id=1sbPfp9Jq_SukrK-ws43DVmYvzeib8tuM,85000,S-M-L,"Cafe, Negro, Verde"
EP_00105,Falda Short Valkiria,Falda,https://drive.google.com/uc?export=view&id=1bNGs5TeSD1tJlltehmHUtWFNGQdupX8O,85000,S-M-L,"Verde, Naranja, Rojo, Negro"
EP_00106,Falda Naomi,Falda,https://drive.google.com/uc?export=view&id=1WDF2551aZ_nA9Y6mwKhtS-nvhCygM5OM,80000,S-M-L,"Naranja Florez, Rosado Flores, Negro Flores, Rojo Flores"
EP_00107,Falda Soft,Falda,https://drive.google.com/uc?export=view&id=1WqFoqJYoouhRmy0CS57IodLRO8q0E7pn,125000,S-M-L,"Negro, Beige"
EP_00108,Falda Delirio,Falda,https://drive.google.com/uc?export=view&id=1CKb1ayJNMhL9qZG_Stk2a2MrDmvRPfF3,100000,S-M-L,"Negro, Blanco, Amarillo, Azul, Marron, Rosado"
EP_00109,Falda Plizada South,Falda,https://drive.google.com/uc?export=view&id=1bnJkjcsyJXvcQ-C26dl0pWhwNOXyz8G6,80000,Única,"Amarillo, Cafe"
EP_00110,Abrigo 8613,Abrigo,https://drive.google.com/uc?export=view&id=1MphKy-_DCCqVFHc_UE_ym6BaBByKmqEn,230000,Única,Gris
EP_00111,Abrigo Ruffle,Abrigo,https://drive.google.com/uc?export=view&id=1jskrFuPyh1cy3XDUZ0uitxXvJK_xJEhM,185000,S-M-L,"Cafe Cuadros, Rosado Cuadros, Gris Cuadros"
EP_00112,Gabán Petit,Gaban,https://drive.google.com/uc?export=view&id=1k7xa-WNtlGFiCqMZD1M9_22DnVS7dUeS,175000,L,"Naranja, Rojo, Negro, Gris, Rosado"
EP_00113,Gabán Noriel,Gaban,https://drive.google.com/uc?export=view&id=1rv5dzqYKJl2yRZrRCLFTecLboejVgqKM,175000,S-M-L,Rosado
EP_00114,Gabán Chicago,Gaban,https://drive.google.com/uc?export=view&id=1Edfn4AvdU-gcLUiFB8KyWROKd_Td0X5J,235000,S-M-L,Cafe
EP_00115,Gabán Verona,Gaban,https://drive.google.com/uc?export=view&id=1NU9bYntFF2p_TgGE3YZmP64rrYBQzavr,235000,S-M-L,Marron
EP_00116,Gabán Sebert,Gaban,https://drive.google.com/uc?export=view&id=1FmVfs-kS-9fnjwnNwuOcZTOCj7uoVeHZ,195000,S-M,Negro
EP_00117,Gabán Rosario,Gaban,https://drive.google.com/uc?export=view&id=19yzQ7OrgfMXhXsLiD-Jilg87yrmMvL8h,220000,S-M,-
EP_00118,Gabardina Tuchе,Gaban,https://drive.google.com/uc?export=view&id=1HWJGaedeEkzga59qrfEWnw-Z4gIT4mR0,145000,Única,"Rosado, Negro, Azul, Blanco, Beige"
EP_00119,Gabardina Miel,Gaban,https://drive.google.com/uc?export=view&id=1km2weHEGAc5sZEXCfXmUV1MwZ8i9rz4W,120000,Única,Negro
EP_00120,Vestido Lilak,Vestido,https://drive.google.com/uc?export=view&id=1HX4GC_IOrVx_I7N-7QqpWfc0pr3p_wqj,85000,S-M,Negro Blanco
EP_00121,Vestido Angelo,Vestido,https://drive.google.com/uc?export=view&id=14XKFetACIDuyACQDkQiWOSMO-dw9n7bo,115000,Única,"Amarillo, Negro"
EP_00122,Conjunto Camelia,Conjunto,https://drive.google.com/uc?export=view&id=1bYJxZg8abmQQ4wt1jAOIjoVRi6gdcnxd,195000,S-M-L,Blanco
EP_00123,Conjunto Runnig,Conjunto,https://drive.google.com/uc?export=view&id=1WBJmmvInhZngSmXGZ0PRfW2BrUFSZyz7,170000,S-M-L,"Negro, Blanco, Azul, Cafe"
EP_00124,Conjunto Elena,Conjunto,https://drive.google.com/uc?export=view&id=1-WfTftFeSJcOEsCdNJc4VOna7Lb7ZuDJ,120000,S-L,"Cafe, Marron"
EP_00125,Conjunto 3520,Conjunto,https://drive.google.com/uc?export=view&id=1JRcPh-ytcFyv7rLh7HK30qXajPpkEbPL,370000,S-M-L,"Gris, Blanco"
EP_00126,Set Arana,Conjunto,https://drive.google.com/uc?export=view&id=179lU0lCFvAq_NHFeYe5x4A72CpLQup_i,175000,S-M-L,"Cafe, Azul"
EP_00127,Set Ferrari,Conjunto,https://drive.google.com/uc?export=view&id=1XFkgJUZcTT-ePMktOBKtUtVzArLyJlov,170000,S-M-L,"Negro, Azul, Gris, Rosado"
EP_00128,Set Shelly,Conjunto,https://drive.google.com/uc?export=view&id=1may137aQB7rhJMDZ28B4DKEpSWodjb9n,140000,S-M-L,"Verde, Negro Azul, Cafe"
EP_00129,Set Amora,Conjunto,https://drive.google.com/uc?export=view&id=1GAZ-zzB4Tr0rFiqi5awoToJ1O4fuDv0K,245000,S-M-L,"Negro Flores, Blanco, Beige, Verde"
EP_00130,Europа,Conjunto,https://drive.google.com/uc?export=view&id=1rJWZodg824hkdt15GIfASmqlE0zs_z-r,150000,Única,"Azul, Naranja"
EP_00131,Сара Victoria,Conjunto,https://drive.google.com/uc?export=view&id=1wXV4t-MGfTkGJOgM5UFJ-yuWjVdsARxy,120000,Única,"Verde, Azul, Negro, Cafe"
EP_00132,Overol Bart,Conjunto,https://drive.google.com/uc?export=view&id=1Xs_uKQjJzQnpVBIG4y-dvl6xqm10zLq-,80000,6-8-10,"Negro, Blanco, Jean, Rosado"
EP_00134,Falda Globodry,Falda,https://drive.google.com/uc?export=view&id=1sH3jeY6ZpVw60Q7yRG6Sf2pHNjnxKVVX,95000,Única,"Gris, Negro, Cafe, Rojo"
EP_00135,Pantalon Palazzo,Pantalon,https://drive.google.com/uc?export=view&id=1iqrEhXNIGYMFXnnS6eGqaUOXm317TxVH,120000,S-M-L,"Camel, Habano, Negro, Marfil"
EP_00136,Blazer Carlo,Blazer,https://drive.google.com/uc?export=view&id=141_fpROHzyl4wcfNuGH-EOYpJQmxKsw8,145000,S-M-L,"Negro, Marfil, Azul, Habano"
EP_00137,Chaqueta Jean277,Chaqueta,https://drive.google.com/uc?export=view&id=17IGtr24G0EyUpNXLiMg-B1OzWqOljZiO,235000,Única,Jean Azul
EP_00139,Buzo Sunny,Buzo,https://drive.google.com/uc?export=view&id=1AiO6aAZtymXKEorct6a4tJxQF-bMq8gA,90000,Única,"Azul bebé, Camel, Gris, Negro, Nude, Rojo, Tabaco, Verde militar"
EP_00140,Buzo Cher,Buzo,https://drive.google.com/uc?export=view&id=1ns5XqF7jIs7l34Ekq8NRsr0_28iWA7yo,85000,Única,"Avena, Habano, Marfil, Negro, Verde botella, Verde alga "
EP_00141,Chaqueta Ducati,Chaqueta,https://drive.google.com/uc?export=view&id=1q8_r-E6bBr8F2SGmaqG35BNDPTT8YMhz,140000,S-M-L,"Negro, Camel, Gris, Rojo, Martil, Verde Militar"
EP_00142,Vestido 88231,Vestido,https://drive.google.com/uc?export=view&id=1fDQjSAw5jHTT5FfgFHALSsZTFYBHo-Hh,140000,Única,"Negro, Blanco"
EP_00143,Camisa 616,Camisa,https://drive.google.com/uc?export=view&id=1pChu6rZOQ3AGEHARiAYYs64Dzb57IGWT,165000,Única,"Blanco, Azul Cielo"
EP_00144,Pantalon  Gretta,Pantalon,https://drive.google.com/uc?export=view&id=1SguZf3D8bx0U9mgWg2uFMDBEhDokLQNr,115000,S-M-L,"Negro, Habano, Marfil, Verde Militar"
